No_,name,piece_per_cost,number,cost,sell_price_lower,sell_price_avg,profit,description,remark,localtion,type,Unnamed: 12,Unnamed: 13
1,ไมค์ลอย mba 888a (U3),1.0,5.0,1200.0,1600.0,1800.0,600.0,,,"H, F",MICROPHONE,,
2,ไมค์ลอย mba 888a (U1),1.0,2.0,1400.0,1750.0,1900.0,500.0,,,H,MICROPHONE,,
3,ไมค์ลอย sound milan ml-6675,1.0,10.0,1200.0,1600.0,1800.0,600.0,,,"H, F",MICROPHONE,,
4,ไมค์ลอย micro tech mt-333D,1.0,1.0,2475.0,3100.0,3300.0,825.0,,,H,MICROPHONE,,
5,ไมค์ลอย proeurotech pro-111,1.0,3.0,3000.0,3500.0,3700.0,700.0,,,H,MICROPHONE,,
6,ไมค์ลอย npe,1.0,17.0,180.0,280.0,380.0,200.0,,,H,MICROPHONE,,
7,ไมค์ลอย mba,1.0,10.0,160.0,380.0,450.0,290.0,,,"H, F",MICROPHONE,,
8,ไมค์ลอย sheya SY-D60,1.0,5.0,160.0,380.0,450.0,290.0,,,"H, F",MICROPHONE,,
9,ไมค์ลอย sheya SY-C60,1.0,24.0,100.0,180.0,180.0,80.0,,,"M, F",MICROPHONE,,
10,ไมค์ลอย AONE,1.0,2.0,1300.0,1600.0,1800.0,500.0,,sell ค้างคืน 1 ตัว,H,MICROPHONE,,
11,ไมค์ลอย SHURE SV100,1.0,2.0,850.0,1500.0,1800.0,950.0,,,H,MICROPHONE,,
12,ไมค์ลอย sound milan M-629,1.0,3.0,1500.0,1900.0,2200.0,700.0,,,"H, A3",MICROPHONE,,
13,USB MP3 player รถ DZ-529,1.0,8.0,400.0,480.0,550.0,150.0,,,"A3, H, F, R2",USB MP3 player รถ,,
14,USB MP3 player รถ DZ-599,1.0,8.0,550.0,580.0,600.0,50.0,,,"A3, H, F, R2",USB MP3 player รถ,,
15,USB MP3 player รถ KEVLAR K-2200B,1.0,6.0,500.0,750.0,850.0,350.0,,,"A3, H",USB MP3 player รถ,,
16,USB MP3 player รถ XL-9,1.0,4.0,650.0,950.0,1100.0,450.0,,,"A3, H",USB MP3 player รถ,,
17,USB MP3 player ROADSTAR (RS101-MP3),1.0,2.0,550.0,850.0,950.0,400.0,,,"A3, H",USB MP3 player รถ,,
18,AMP MBA MB7000 AV-191A,1.0,10.0,2500.0,3200.0,3500.0,1000.0,,,"A4, F",AMP,,
19,AMP FANNY AV-168A,1.0,3.0,1900.0,2800.0,2900.0,1000.0,,,"A4, F",AMP,,
20,AMP FANNY AV-368A,1.0,3.0,3000.0,3700.0,3900.0,900.0,,,A4,AMP,,
21,AMP SOUNDMILAN AV-308,1.0,1.0,3000.0,3700.0,3900.0,900.0,,,"A4, F",AMP,,
22,AMP SOUNDMILAN AV-3353,1.0,1.0,3000.0,3700.0,3900.0,900.0,,,"A4, F",AMP,,
23,AMP SOUNDMILAN AV-3345,1.0,1.0,3000.0,3700.0,3900.0,900.0,,,"A4, F",AMP,,
24,AMP SOUNDMILAN AV-302,1.0,2.0,2300.0,3300.0,3500.0,1200.0,,,"A4, F",AMP,,
25,AMP SOUNDMILAN AV-3321,1.0,1.0,750.0,1150.0,1300.0,550.0,,,A4,AMP,,
26,AMP Kingwa AC/DC-298,1.0,0.0,1100.0,1600.0,1800.0,700.0,,,A4,AMP,,
27,AMP SOUNDMILAN AV-3330 AC/DC,1.0,3.0,950.0,1500.0,1800.0,850.0,,,A4,AMP,,
28,AMP SOUNDMILAN AV-3325 AC/DC,1.0,4.0,1100.0,1600.0,1800.0,700.0,,,A4,AMP,,
29,AMP SOUNDMILAN AV-3341 AC/DC,1.0,0.0,1200.0,1900.0,2100.0,900.0,,,A4,AMP,,
30,วิทยุ ธานินทร์ TF-269,1.0,15.0,360.0,460.0,490.0,130.0,,,"A1, A3",radio,,
31,วิทยุ ธานินทร์ TF-322,1.0,4.0,430.0,550.0,590.0,160.0,,,"A1, A3",radio,,https://drive.google.com/file/d/1bOLyDelEvXfGCWsPC-JfDJGSSRdNk6C0/view?usp=sharing
32,วิทยุ ธานินทร์ TF-323 (USB + bluetooth),1.0,7.0,500.0,700.0,790.0,290.0,,,"A1, A3",radio,,
33,วิทยุบ้าน NNS รุุ่นใหญ่,1.0,6.0,360.0,520.0,550.0,190.0,,,"A3, A5",radio,,
34,วิทยุบ้าน NNS รุ่นเล็ก,1.0,2.0,290.0,400.0,450.0,160.0,,,"A3, A5",radio,,
35,ชุดจาน OK 60c + S2X + OK1,1.0,10.0,880.0,1100.0,1100.0,220.0,,,J,satellite dish,,
36,MIXER POWER SOUNDMILAN ML5062,1.0,1.0,3900.0,4600.0,4900.0,1000.0,,,A4,MIXER POWER,,
37,MIXER POWER SOUNDMILAN ML5052,1.0,2.0,2400.0,3200.0,3500.0,1100.0,,,A4,MIXER POWER,,
38,MIXER POWER SOUNDMILAN ML5056,1.0,2.0,3600.0,4200.0,4500.0,900.0,,,A4,MIXER POWER,,
39,MIXER FANNY,1.0,1.0,700.0,900.0,990.0,290.0,,,A4,MIXER POWER,,
40,ลำโพง 6*9 inch ZULEX 2L6932,1.0,7.0,500.0,750.0,850.0,350.0,,,A4,,,
41,TW แหลมจาน TW401,1.0,10.0,180.0,300.0,380.0,200.0,,,"J, F",,,
42,กล่อง digital ZT-1,1.0,4.0,450.0,550.0,650.0,200.0,,,A5,,,
43,กล่อง digital SMARTTV HD-001,1.0,1.0,450.0,550.0,650.0,200.0,,,A5,,,
44,เสา digital 5E ไทยแซท,1.0,4.0,95.0,135.0,150.0,55.0,,,F,,,
45,PRE KEVLAR K759 รถยนต์ (USB + bluetooth),1.0,4.0,480.0,650.0,690.0,210.0,,,F,,,
46,Receiver S2X,1.0,35.0,440.0,500.0,550.0,110.0,,ควบอยู่ในชุดจาน 10 ชุด (รวมเป็น 45 กล่อง),"A5, F",,,
47,Drop wire  2x0.90 200 m Siam unity industry co.ltd,1.0,4.0,1550.0,1900.0,1950.0,400.0,,,H,Drop wire,,
48,Drop wire  2cx0.90 200 m Convergent,1.0,2.0,900.0,1300.0,1400.0,500.0,,,H,Drop wire,,
49,Drop wire  2cx0.90 200 m Thai united telecom,1.0,4.0,750.0,990.0,1450.0,700.0,,,H,Drop wire,,
50,AMP SOUNDMILAN AV-3346,1.0,3.0,2800.0,3500.0,3800.0,1000.0,,,"A4, F",AMP,,
51,ตู้ bluetooth ล้อลาก SOUNDMILAN ML-2005115 8 นิ้ว,1.0,6.0,1870.0,2500.0,2800.0,930.0,,1800 + 70 (ค่าส่ง),"F, A1, M",SPEAKER BT,,
52,ตู้ bluetooth ล้อลาก SOUNDMILAN ML-92,1.0,2.0,1320.0,1700.0,1990.0,670.0,,1250 + 70 (ค่าส่ง),"A4, F",SPEAKER BT,,
53,ตู้ bluetooth ล้อลาก SOUNDMILAN ML-920 15 นิ้ว,1.0,9.0,4000.0,4900.0,5200.0,1200.0,,3900 + 100 (ค่าส่ง),"A5, A6",SPEAKER BT,,
54,ตู้ bluetooth ล้อลาก SOUNDMILAN ML-015 15 นิ้ว,1.0,4.0,1870.0,2500.0,2800.0,930.0,,1800 + 70 (ค่าส่ง),"A5, A6",SPEAKER BT,,
55,ตู้ bluetooth ล้อลาก SOUNDMILAN ML-858,1.0,1.0,8400.0,8800.0,9200.0,800.0,,8200 + 200 (ค่าส่ง),"A5, A6",SPEAKER BT,,
56,ตู้ bluetooth ล้อลาก SOUNDMILAN ML-2212,1.0,1.0,8400.0,8800.0,9200.0,800.0,,8200 + 200 (ค่าส่ง),"A5, A6",SPEAKER BT,,
57,ตู้ bluetooth ล้อลาก MBA J-65 6.5 นิ้ว,1.0,2.0,1870.0,2500.0,2800.0,930.0,,1800 + 70 (ค่าส่ง),"A5, A6",SPEAKER,,
58,SPEAKER ตู้กระแทก Kingwa 157 15นิ้ว,1.0,11.0,4000.0,5400.0,5500.0,1500.0,,,"A5, A6",SPEAKER,,
59,SPEAKER ตู้กระแทก Kingwa 152 15นิ้ว,1.0,7.0,2800.0,3600.0,3800.0,1000.0,,,"A5, A6",SPEAKER,,
60,ตู้ MBA MB3500 S500,1.0,2.0,3800.0,4500.0,4900.0,1100.0,,,"A5, A6",SPEAKER,,
61,Resistance 0.5 Watts,1.0,,1.0,1.0,1.0,0.0,,,B1,Resistance,,
62,Resistance 1 Watts,1.0,,3.0,3.0,3.0,0.0,,,B1,Resistance,,
63,Resistance 5 Watts,1.0,,6.0,6.0,6.0,0.0,,,B1,Resistance,,
64,Resistance 10 Watts,1.0,,12.0,12.0,12.0,0.0,,,B1,Resistance,,
65,ตู้ bluetooth ล้อลาก SOUNDMILAN ML-9916,1.0,1.0,4200.0,4600.0,5200.0,1000.0,,,A6,SPEAKER BT,,
66,ตู้ bluetooth ล้อลาก SOUNDMILAN ML-835,1.0,1.0,4200.0,4600.0,5200.0,1000.0,,,A6,SPEAKER BT,,
67,pre AMP Kingwa HP-666 KW-589,1.0,4.0,1500.0,1900.0,1990.0,490.0,,1450 + 50 (ค่าส่ง),"A1, K, F",PRE AMP,,
68,Receiver GMM HD smile+,1.0,4.0,430.0,490.0,550.0,120.0,,,"A5, F",RECEIVER,,
69,AMP NPE KA-100,1.0,1.0,3700.0,4500.0,4700.0,1000.0,,,"A4 ,F",AMP,,
70,Batterian Kemei,1.0,9.0,400.0,500.0,550.0,150.0,,,"R2, I",OTHERs,,
71,POWER AMP Quart QT-300,1.0,2.0,3600.0,4300.0,4600.0,1000.0,,,A4,POWER AMP,,
72,MIXER POWER AMP NPE FET-350,1.0,1.0,9500.0,12000.0,13500.0,4000.0,,,"M, K",MIXER POWER,,
73,MIXER POWER AMP NPE LDA-100 AC/DC,1.0,1.0,5250.0,6200.0,6800.0,1550.0,,5200 + 50 (ค่าส่ง),"M, K",MIXER POWER,,
74,MIXER POWER AMP NPE LDA-550 AC/DC,1.0,1.0,10000.0,12000.0,13000.0,3000.0,,9800 + 200 (ค่าส่ง),"M, K",MIXER POWER,,
75,MIXER POWER AMP NPE LDM-1000,1.0,2.0,14100.0,16000.0,18000.0,3900.0,,14000 + 100 (ค่าส่ง),"M, K",MIXER POWER,,
76,MIXER POWER AMP NPE C-1200,1.0,1.0,,,,0.0,,,"M, K",MIXER POWER,,
77,MIXER POWER AMP NPE PMD-1000MP3 AC/DC,1.0,2.0,14200.0,17000.0,19000.0,4800.0,,14000 + 200 (ค่าส่ง),"M, K",MIXER POWER,,
78,POWER AMP PROEUROTECH PRO4500,1.0,2.0,6600.0,7500.0,7800.0,1200.0,,6500 + 100 (ค่าส่ง),"M, K, F",POWER AMP,,
79,MIXER POWER AMP NPE PMD-150MP3,1.0,1.0,6300.0,7200.0,7800.0,1500.0,,6200 + 100 (ค่าส่ง),"M, K",MIXER POWER,,
80,POWER AMP PROEUROTECH PRO2500,1.0,2.0,4100.0,4500.0,4800.0,700.0,,4000 + 100 (ค่าส่ง),"M, K, F",POWER AMP,,
81,POWER MIXER KL-1500B (บริษัท music sound),1.0,1.0,20200.0,22800.0,24000.0,3800.0,,20000 + 200 (ค่าส่ง),"A4, F",MIXER POWER,,
82,MIXER POWER AMP NPE PMD-250MP3 AC/DC,1.0,1.0,6650.0,7500.0,7800.0,1150.0,,6550 + 100 (ค่าส่ง),M,MIXER POWER,,
83,POWER MIXER SOUNDMILAN EQ5509,1.0,2.0,5700.0,6700.0,7000.0,1300.0,,5500 + 200 (ค่าส่ง),"M, K, F",MIXER POWER,,
84,AMP MBA AV-268,1.0,1.0,950.0,1500.0,1800.0,850.0,,,"F, A4",AMP,,
85,AMP SOUNDMILAN AV-307 AC/DC,1.0,1.0,950.0,1500.0,1800.0,850.0,,,"F, A4",AMP,,
86,SPEAKER NAKACHI 1289,1.0,4.0,,,,0.0,,,"A5, A6",SPEAKER,,
87,SPEAKER NAKACHI 151 (15 inch),1.0,2.0,,,,0.0,,,"A5, A6",SPEAKER,,
88,SPEAKER NAKACHI NK-15D 9000 Watts (15inch),1.0,2.0,,,,0.0,,,"A5, A6",SPEAKER,,
